"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アンタに黙って帰ったら、/家まで押しかけられそうだからねぇ。","If I went home without telling you, /you'd probably come to my house.","Portrait: !p2300!e00","","59","69","10"
"アーケード版、通信対戦、/敵は日本中にいるからな！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","59","10"
"アーケード版、通信対戦、/敵は日本中にいるもんね！","Arcade version, online battle, /enemies are all over Japan!","Portrait: !p0000!e00","","49","59","10"
"エッジのツープラトン技/!c03『血゛獄』!c07を覚えた！","Learned Edge's Two-Platoon technique /!c03'Blood Prison'!c07!","Portrait: !pffff!e00","","51","61","10"
"エッジ、何か考えごと？","Edge, thinking about something?","Portrait: !p0000!e00","","22","31","9"
"エッジ、何か考えごとか？","Edge, thinking about something?","Portrait: !p0000!e00","","24","31","7"
"エッジ！/学園祭、晴れてよかったな！","Edge! /Festival weather cleared up, great!","Portrait: !p0000!e00","","35","42","7"
"エッジ！/学園祭、晴れてよかったね！","Edge! /Festival weather cleared up, great!","Portrait: !p0000!e00","","35","42","7"
"エッジ、どこ行くの？","Edge, where are you going?","Portrait: !p0000!e00","","20","26","6"
"エッジ！/何してるの？","Edge! /What are you doing?","Portrait: !p0000!e00","","21","26","5"
"エッジ、どこ行くんだ？","Edge, where are you going?","Portrait: !p0000!e00","","22","26","4"
"エッジたちも立派に成長したし、/ゲド高も、もう大丈夫だろう。","Edge and the others have grown, /Gedou High should be fine now.","Portrait: !p1901!e00","","59","63","4"
"エッジも/走り込んだりしたの？","Did Edge do running practice too?","Portrait: !p0000!e00","","29","33","4"
"イヤだ/売れるわけないだろ/いいぜ！","No way/ No way it'll sell/ It's fine!","Portrait: !pffff!e00","","34","37","3"
"イヤだよ/売れるわけないよ/いいよ！","No way/ No way it'll sell/ It's fine!","Portrait: !pffff!e00","","34","37","3"
"エッジ！/何してるんだ？","Edge! /What are you doing?","Portrait: !p0000!e00","","23","26","3"
"エッジ……。/待っててくれたの？","Edge... /Were you waiting for me?","Portrait: !p0000!e00","","31","33","2"
"エッジも/走り込んだりしたのか？","Did Edge do running practice too?","Portrait: !p0000!e00","","31","33","2"
"イテテ……。/!0、/今の飛び蹴りは高くつくぜ！","Ouch... /!0, /that flying kick will cost you!","Portrait: !p0603!e00","","44","45","1"
"ウワァッ！！/き、恭介？/驚かすなよ。","Whoa!! /K-Kyosuke? /Don't startle me.","Portrait: !p0000!e00","","36","37","1"
"オウ、そうだな！！/さぁオマエら！/こっから気合入れなおしていくぜ！！","Oh, that's right!! /Alright you guys! /Let's get fired up from here!!","Portrait: !p2001!e00","","68","69","1"
