"Japanese","English","offset"
"!p0100!e00よぉ、!0！/待ちに待った学園祭だぜ！/全力で楽しんでるか！？","!p0100!e00Hey,!0 ！/The long-awaited fest！/Enjoying it fully ！?","0x4748"
"!p0000!e00気合入ってるわね、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちゃうわよ？","!p0000!e00You're fired up, Batsu./Push that hard, /you'll burn out before it ends?","0x478D"
"!p0101!e00ヘッ、バカいうなよ。/このオレがそんなヤワなわけねぇだろ！","!p0101!e00Tch, don't be stupid. /I'm not that weak！","0x47E6"
"!p0101!e00なんたって、年に一度の学園祭だからな！/燃えない方がどうかしてるぜ！","!p0101!e00It's the once-a-year fest！/Something's wrong if not fired up！","0x482A"
"!p0101!e00オイ、!0！！/オマエも一緒にたこ焼食うか？","!p0101!e00Hey,!0 ！！/Wanna eat takoyaki together?","0x4879"
"!p0000!e00うわ、こんなにたくさん/たこ焼ばっかり。/一体どうしたのよ？","!p0000!e00Whoa, so many takoyaki. /What happened?","0x48AD"
"!p0100!e00もちろん買ったに決まってるじゃねぇか。/腹が減っては何とやらって言うからな！！","!p0100!e00Of course I bought it！ They/say an empty stomach is the worst!！","0x48F2"
"!p0000!e00（それにしても多すぎよ……。/　バツって、ますます底無しに/　なったんじゃない……？）","!p0000!e00(...still too much…/Batsu became, /more bottomless…?)","0x494A"
"!p0000!e00どう、バツ？/あなたたちのクラスは繁盛してる？","!p0000!e00How is it, Batsu?/Is your class busy?","0x49AA"
"!p0101!e00ああ、想像以上に忙しいぜ。/猫の手も借りたいぐらいだな。","!p0101!e00Ah, busier than I imagined. /I could use all the help.","0x49E2"
"!p0000!e00へぇ、そうなんだ。/じゃあ、バツもサボったりしないで/ちゃんと頑張らないとね。","!p0000!e00Wow, I see. Then Batsu /should work hard without slacking.","0x4A24"
"!p0100!e00オマエに言われなくったって、/それぐらいやってやるぜ！！","!p0100!e00Even without you saying it, /I'll do that much！！","0x4A7B"
"!p0100!e00それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","!p0100!e00Even so, /didn't think this many/would come to the fest.","0x4ABE"
"!p0000!e00ええ、そうよね。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","!p0000!e00Yes, right./Not just graduates,/people from other schools too.","0x4B0D"
"!p0100!e00よぉーーっっし、負けねぇぜ！！/こうしちゃいられねぇ！/じゃあな！！","!p0100!e00Alright, I won't lose！！/Can't stay like this！/See ya！！","0x4B62"
"!p0000!e00（……バツったら、/　一体ナニと勝負してるつもりなの？）","!p0000!e00(...Batsu,/what are you competing with?)","0x4BAF"
"!p0000!e00バツって、/今は雷蔵学園長と/一緒に暮らしてるの？","!p0000!e00Does Batsu /live with Principal Raizo now?","0x4BF2"
"!p0103!e00ブハッ！！/何だってんだ、突然！！","!p0103!e00Bwah！！/What the, suddenly！！","0x4C2D"
"!p0000!e00去年の、あの騒ぎの後で/仲直りしたんでしょ？/だったら別に変じゃないわよ。","!p0000!e00After last year's incident, /you made up, right?/Then it's not strange.","0x4C59"
"!p0102!e00カンベンしてくれよ……只でさえ近所から/「人類には見えない父親」とか/色々言われてるんだからな。","!p0102!e00Have mercy... already the neighbors /say, 'invisible father' and all sorts /of things.","0x4CAC"
"!p0100!e00全く、なんであんなのが/親父なんだろうな。/オレは、ああはならねぇぜ！！","!p0100!e00Really, why is that my old man./I won't become like that！！","0x4D15"
"!p0000!e00（……雷蔵学園長……、/　いつか報われる日が来る事を/　祈ってますよ……）","!p0000!e00(...Principal Raizo.../praying the day comes /when you're rewarded…)","0x4D66"
"!p0000!e00そういえばバツって、/よく二年生に進級できたわね。/テストで赤点たくさんもらってたのに。","!p0000!e00Speaking of, Batsu /made it to 2nd year. /Even with all those fails.","0x4DBA"
"!p0103!e00当たり前だろ！/オレがどれだけ補習に出たと思ってるんだ？/バイトもしばらく行けなかったしな！","!p0103!e00Of course！/How many make-up classes you think I /took? Couldn't work for a while!","0x4E1B"
"!p0000!e00まぁ、それに懲りて/普段からしっかり勉強しておくのね。","!p0000!e00Well, learn from that and study /right from now on.","0x4E80"
"!p0103!e00ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","!p0103!e00Jeez, you all run your mouths/like it's not your problem!","0x4EC0"
"!p0103!e00見てろよ！/卒業するまでにオマエらを/まとめて抜いてやるからな！！","!p0103!e00Watch me！/Before graduation I'll, /surpass you all!！","0x4F0A"
"!p0000!e00（……今年中じゃない所が妙にリアルね。/　でも、あの勢いで勉強するんだったら、/　ひょっとすると……）","!p0000!e00(...not this year is oddly realistic./But studying at that pace, /maybe...)","0x4F55"
"!p0100!e00しっかし、恭介の奴も真面目だよな。/こんな日ぐらい息抜きすりゃいいのによ。/調査だ見回りだって、キバりすぎだぜ。","!p0100!e00But Kyosuke is serious./He should relax on days like this. /Too intense with investigations.","0x4FC5"
"!p0000!e00バツはバツで、羽目を外しすぎるし。/二人合わせればちょうどいいのにね。","!p0000!e00Batsu goes too wild. /Together you'd be just right.","0x503E"
"!p0101!e00ったく、好き勝手言ってくれるな！/楽しむ時に思いっきり楽しめない奴は、/人生損してるようなもんだぜ！","!p0101!e00Really, look who's talking!/People who can't enjoy themselves/fully, are wasting their lives!","0x508E"
"!p0000!e00あははっ、確かに。/じゃあ私も、もう少し羽目を外しちゃお！","!p0000!e00Ahaha, true. Well/then, I'll let loose a bit more too!","0x50FB"
"!p0100!e00それにしても、/聖純のヤツらの店に来る客は、/何であんなにうるせぇんだ？","!p0100!e00Even so, /why are the customers at Seijun's shop, /so noisy?","0x5142"
"!p0000!e00それはお互い様だって。/バツだってアッチコッチで騒ぎを/起こしているくせに。","!p0000!e00It's mutual. /Batsu causes trouble /all over the place too.","0x5193"
"!p0101!e00心外だな。/アイツらと一緒にするなって！","!p0101!e00Rude. /Don't group me with them！","0x51E8"
"!p0000!e00（バツ……/　少しは自覚してよね……）","!p0000!e00(...Batsu.../have some awareness...)","0x521A"
"!pffff!e01バリバリッ、/ガッシャ〜〜〜ン！！！","!pffff!e01Crack!/Crash!！！","0x5251"
"!p0000!e00な、なによ今の音は！？/ものすごくイヤ〜な予感がするのは/私だけ！？","!p0000!e00W-what was that sound ！? /Am I the only one /with a bad feeling!?","0x527F"
"!p0000!e00……バツ！/どうしたのよ、これは！/看板がメチャクチャじゃない！","!p0000!e00…Batsu!/What happened here！/The sign is a mess！","0x52CC"
"!p0100!e00イタタタタ……いや、ちょっとな。/あんまり退屈だったんで、/ちょっと技の練習を……な。","!p0100!e00Ouch… no, just a bit. I was /bored, so I practiced techniques …","0x5315"
"!p0101!e00そうしたら、/ちょっとバランスを崩しちまってよ……。","!p0101!e00Then I lost my balance...","0x5374"
"!p0000!e00（しっかし……、/　それにしても見事にバラバラだわ。/　一体どうしよう？）","!p0000!e00(...but.../completely scattered./what to do?)","0x53B2"
"!pffff!e00修理を手伝う/美術部に修理してもらう/ダッシュで逃げる！","!pffff!e00Help repair/Have art club repair/Dash and escape！","0x5406"
"!p0000!e00しょうがないなぁ……。/見て見ぬふりはできないし、/手伝ってあげるわよ、バツ。","!p0000!e00Can't be helped…/I can't ignore it, so, /I'll help you, Batsu.","0x5448"
"!p0101!e00そうか？/すまねぇな。/じゃあサッサと済ませるか！","!p0101!e00Is that so? Sorry./Let's finish quickly!","0x549F"
"!pffff!e00ギリギリギリ…………/トンテンカン…………/ペタペタペタ…………","!pffff!e00Giri giri giri…/Ton ten kan.../Peta peta peta …","0x54DA"
