"japanese","english","context","notes"
"男","M","Gender selection","JP:2 EN:1 OK (-1)"
"女","F","Gender selection","JP:2 EN:1 OK (-1)"
"普通科","GenEd","Major - Regular course","JP:6 EN:6 EXACT"
"体育科","Sports","Major - P.E. course","JP:6 EN:6 EXACT"
"工業科","Tech","Major - Industrial","JP:6 EN:4 OK (-2)"
"家政科","HomeEc","Major - Home economics","JP:6 EN:6 EXACT"
"芸能科","Arts","Major - Entertainment","JP:6 EN:4 OK (-2)"
"頭：","Head","Char customize - head","JP:4 EN:4 EXACT"
"目：","Eyes","Char customize - eyes","JP:4 EN:4 EXACT"
"鼻：","Nose","Char customize - nose","JP:4 EN:4 EXACT"
"口：","Face","Char customize - mouth","JP:4 EN:4 EXACT"
"決定","OK","Confirm button","JP:4 EN:2 OK (-2)"
"権力","Pwr","Fav word - Power","JP:4 EN:3 OK (-1)"
"努力","Work","Fav word - Effort","JP:4 EN:4 EXACT"
"逆転","Turn","Fav word - Reversal","JP:4 EN:4 EXACT"
"謙虚","Humb","Fav word - Humility","JP:4 EN:4 EXACT"
"冷酷","Cold","Fav word - Ruthless","JP:4 EN:4 EXACT"
"愛","<3","Fav word - Love","JP:2 EN:2 EXACT"
"野性","Wild","Fav word - Wild","JP:4 EN:4 EXACT"
"豪快","Bold","Fav word - Bold","JP:4 EN:4 EXACT"
"卑怯","Sly","Fav word - Cowardly","JP:4 EN:3 OK (-1)"
"誠実","True","Fav word - Sincere","JP:4 EN:4 EXACT"
"天才","Gen","Fav word - Genius","JP:4 EN:3 OK (-1)"
"怠惰","Lazy","Fav word - Lazy","JP:4 EN:4 EXACT"
"理性","Reas","Fav word - Reason","JP:4 EN:4 EXACT"
"根性","Guts","Fav word - Guts","JP:4 EN:4 EXACT"
"漁夫の利","Profit","Fav word - Opportunist","JP:8 EN:6 OK (-2)"
"友情","Bond","Fav word - Affinity","JP:4 EN:4 EXACT"
"アーケード","Arcade","Main menu","JP:10 EN:6 OK (-4)"
"対戦","VS","Main menu - Versus","JP:4 EN:2 OK (-2)"
"トレーニング","Training","Main menu","JP:12 EN:8 OK (-4)"
"リーグ戦","League","Main menu","JP:8 EN:6 OK (-2)"
"トーナメント","Tournament","Main menu","JP:12 EN:10 OK (-2)"
"オプション","Options","Main menu","JP:10 EN:7 OK (-3)"
"ＥＤＩＴ管理","EDIT Manage","Main menu","JP:12 EN:11 OK (-1)"
"ネットワーク","Network","Main menu","JP:12 EN:7 OK (-5)"
"おまけ","Extra","Main menu - Extras","JP:6 EN:5 OK (-1)"
"ランダム","Random","CPU select","JP:8 EN:6 OK (-2)"
"ロード","Load","CPU select","JP:6 EN:4 OK (-2)"
"設定","Set","Settings","JP:4 EN:3 OK (-1)"
"選択","Sel","Selection","JP:4 EN:3 OK (-1)"
"確認","Chk","Confirm","JP:4 EN:3 OK (-1)"
"変更","Chg","Change","JP:4 EN:3 OK (-1)"
"削除","Del","Delete","JP:4 EN:3 OK (-1)"
"作成","New","Create","JP:4 EN:3 OK (-1)"
"終了","End","Exit/End","JP:4 EN:3 OK (-1)"
"使用","Use","Use","JP:4 EN:3 OK (-1)"
"攻撃","ATK","Attack","JP:4 EN:3 OK (-1)"
"必殺","Spc","Special","JP:4 EN:3 OK (-1)"
"消費","Cost","Consume","JP:4 EN:4 EXACT"
"情報","Info","Information","JP:4 EN:4 EXACT"
"データ","Data","Data","JP:6 EN:4 OK (-2)"
"モード","Mode","Mode","JP:6 EN:4 OK (-2)"
"ボタン","Btn","Button","JP:6 EN:3 OK (-3)"
"ゲーム","Game","Game","JP:6 EN:4 OK (-2)"
"マス","Sq","Square/Space","JP:4 EN:2 OK (-2)"
"ブロック","Block","Block","JP:8 EN:5 OK (-3)"
"ストーリー","Story","Story","JP:10 EN:5 OK (-5)"
"エンディング","Ending","Ending","JP:12 EN:6 OK (-6)"
"パスワード","Pass","Password","JP:10 EN:4 OK (-6)"
"チェック","Check","Check","JP:8 EN:5 OK (-3)"
"パラメータ","Param","Parameter","JP:10 EN:5 OK (-5)"
"アップ","Up","Upload","JP:6 EN:2 OK (-4)"
"ダウン","Down","Download","JP:6 EN:4 OK (-2)"
"完全燃焼","Burning","Burning Vigor","JP:8 EN:7 OK (-1)"
"チェックポイント","Checkpoint","Checkpoint","JP:16 EN:10 OK (-6)"
"記録","Log","Main menu - Records","JP:4 EN:3"
"太陽学園","Taiyo HS","School - Taiyo Academy","JP:8 EN:8"
"五輪高校","Gorin HS","School - Gorin High","JP:8 EN:8"
"パシフィックハイスクール","Pacific High","School - Pacific High","JP:22 EN:12"
"外道高校","Gedo HS","School - Gedo High","JP:8 EN:7"
"ジャスティス学園","Justice HS","School - Justice High","JP:16 EN:10"
"聖純Ｆ学院","Seijun F","School - Seijun Girls","JP:10 EN:8"
"性別","Sex","Registration - Gender","JP:4 EN:3"
"学校","Schl","Registration - School","JP:4 EN:4"
"学科","Dept","Registration - Department","JP:4 EN:4"
"好きな言葉","Fav Words","Registration - Favorite words","JP:10 EN:9"
"提出ＯＫ！","Submit!","Registration - Submit","JP:10 EN:7"
